x,y,temp_mean_units__temp_moyenne_unites,temp_max_units__temp_max_unites,total_precip__precip_totale,temp_min__temp_min,rain__pluie,total_precip_units__precip_totale_unites,pressure_sea_level_units__pression_niveau_mer_unite,snow_units__neige_unites,temp_max__temp_max,lat__lat,identifier__identifiant,pressure_station__pression_station,lon__long,wind_speed__vitesse_vent,period_value__valeur_periode,period_group__groupe_periode,wind_speed_units__vitesse_vent_unites,temp_mean__temp_moyenne,pressure_station_units__pression_station_unites,province__province,station_id__id_station,temp_min_units__temp_min_unites,pressure_sea_level__pression_niveau_mer,snow__neige,date,rain_units__pluie_unites 
-123.1819,49.195,C,C,130.2,,130.2,mm,hPa,mm,,49.195,1108447.1941.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1941-11,mm
-123.1819,49.195,C,C,156,,156,mm,hPa,mm,,49.195,1108447.1941.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1941-12,mm
-123.1819,49.195,C,C,70.5,,67.6,mm,hPa,mm,,49.195,1108447.1942.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,2.9,1942-01,mm
-123.1819,49.195,C,C,54.7,,54.5,mm,hPa,mm,,49.195,1108447.1942.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0.2,1942-02,mm
-123.1819,49.195,C,C,76,,76,mm,hPa,mm,,49.195,1108447.1942.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1942-03,mm
-123.1819,49.195,C,C,60.4,,60.4,mm,hPa,mm,,49.195,1108447.1942.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1942-04,mm
-123.1819,49.195,C,C,46.1,,46.1,mm,hPa,mm,,49.195,1108447.1942.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1942-05,mm
-123.1819,49.195,C,C,90.9,,90.9,mm,hPa,mm,,49.195,1108447.1942.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1942-06,mm
-123.1819,49.195,C,C,50.4,,50.4,mm,hPa,mm,,49.195,1108447.1942.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1942-07,mm
-123.1819,49.195,C,C,9.3,,9.3,mm,hPa,mm,,49.195,1108447.1942.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1942-08,mm
-123.1819,49.195,C,C,5.4,,5.4,mm,hPa,mm,,49.195,1108447.1942.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1942-09,mm
-123.1819,49.195,C,C,101.5,,101.5,mm,hPa,mm,,49.195,1108447.1942.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1942-10,mm
-123.1819,49.195,C,C,130.8,,130.8,mm,hPa,mm,,49.195,1108447.1942.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1942-11,mm
-123.1819,49.195,C,C,183.4,,161.7,mm,hPa,mm,,49.195,1108447.1942.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,21.7,1942-12,mm
-123.1819,49.195,C,C,67.8,,42.6,mm,hPa,mm,,49.195,1108447.1943.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,25.2,1943-01,mm
-123.1819,49.195,C,C,94.2,,83.1,mm,hPa,mm,,49.195,1108447.1943.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,11.1,1943-02,mm
-123.1819,49.195,C,C,76.6,,76.2,mm,hPa,mm,,49.195,1108447.1943.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0.4,1943-03,mm
-123.1819,49.195,C,C,79.1,,79.1,mm,hPa,mm,,49.195,1108447.1943.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1943-04,mm
-123.1819,49.195,C,C,72.7,,72.7,mm,hPa,mm,,49.195,1108447.1943.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1943-05,mm
-123.1819,49.195,C,C,17.8,,17.8,mm,hPa,mm,,49.195,1108447.1943.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1943-06,mm
-123.1819,49.195,C,C,24.6,,24.6,mm,hPa,mm,,49.195,1108447.1943.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1943-07,mm
-123.1819,49.195,C,C,57.7,,57.7,mm,hPa,mm,,49.195,1108447.1943.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1943-08,mm
-123.1819,49.195,C,C,38.1,,38.1,mm,hPa,mm,,49.195,1108447.1943.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1943-09,mm
-123.1819,49.195,C,C,137.1,,137.1,mm,hPa,mm,,49.195,1108447.1943.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1943-10,mm
-123.1819,49.195,C,C,64.7,,64.7,mm,hPa,mm,,49.195,1108447.1943.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1943-11,mm
-123.1819,49.195,C,C,117.3,,117.3,mm,hPa,mm,,49.195,1108447.1943.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1943-12,mm
-123.1819,49.195,C,C,150,,149.7,mm,hPa,mm,,49.195,1108447.1944.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0.2,1944-01,mm
-123.1819,49.195,C,C,94.3,,86.4,mm,hPa,mm,,49.195,1108447.1944.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,7.8,1944-02,mm
-123.1819,49.195,C,C,46.6,,46.6,mm,hPa,mm,,49.195,1108447.1944.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1944-03,mm
-123.1819,49.195,C,C,66.8,,66.8,mm,hPa,mm,,49.195,1108447.1944.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1944-04,mm
-123.1819,49.195,C,C,35.6,,35.6,mm,hPa,mm,,49.195,1108447.1944.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1944-05,mm
-123.1819,49.195,C,C,21.5,,21.5,mm,hPa,mm,,49.195,1108447.1944.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1944-06,mm
-123.1819,49.195,C,C,9.7,,9.7,mm,hPa,mm,,49.195,1108447.1944.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1944-07,mm
-123.1819,49.195,C,C,22.4,,22.4,mm,hPa,mm,,49.195,1108447.1944.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1944-08,mm
-123.1819,49.195,C,C,97.4,,97.4,mm,hPa,mm,,49.195,1108447.1944.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1944-09,mm
-123.1819,49.195,C,C,126.3,,126.3,mm,hPa,mm,,49.195,1108447.1944.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1944-10,mm
-123.1819,49.195,C,C,166,,166,mm,hPa,mm,,49.195,1108447.1944.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1944-11,mm
-123.1819,49.195,C,C,67.1,,66.9,mm,hPa,mm,,49.195,1108447.1944.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0.2,1944-12,mm
-123.1819,49.195,C,C,163.2,,163.2,mm,hPa,mm,,49.195,1108447.1945.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0,1945-01,mm
-123.1819,49.195,C,C,129.4,,129.4,mm,hPa,mm,,49.195,1108447.1945.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1945-02,mm
-123.1819,49.195,C,C,132,,131.8,mm,hPa,mm,,49.195,1108447.1945.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0.2,1945-03,mm
-123.1819,49.195,C,C,72.6,,72.3,mm,hPa,mm,,49.195,1108447.1945.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0.3,1945-04,mm
-123.1819,49.195,C,C,29.7,,29.7,mm,hPa,mm,,49.195,1108447.1945.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1945-05,mm
-123.1819,49.195,C,C,14.6,,14.6,mm,hPa,mm,,49.195,1108447.1945.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1945-06,mm
-123.1819,49.195,C,C,22.4,,22.4,mm,hPa,mm,,49.195,1108447.1945.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1945-07,mm
-123.1819,49.195,C,C,31.7,,31.7,mm,hPa,mm,,49.195,1108447.1945.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1945-08,mm
-123.1819,49.195,C,C,75.3,,75.3,mm,hPa,mm,,49.195,1108447.1945.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1945-09,mm
-123.1819,49.195,C,C,141.9,,141.9,mm,hPa,mm,,49.195,1108447.1945.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1945-10,mm
-123.1819,49.195,C,C,199.6,,191,mm,hPa,mm,,49.195,1108447.1945.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,8.5,1945-11,mm
-123.1819,49.195,C,C,136.8,,136.6,mm,hPa,mm,,49.195,1108447.1945.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0.3,1945-12,mm
-123.1819,49.195,C,C,190.1,,185.7,mm,hPa,mm,,49.195,1108447.1946.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,4.4,1946-01,mm
-123.1819,49.195,C,C,166.5,,151.5,mm,hPa,mm,,49.195,1108447.1946.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,15,1946-02,mm
-123.1819,49.195,C,C,161.8,,161.8,mm,hPa,mm,,49.195,1108447.1946.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1946-03,mm
-123.1819,49.195,C,C,136.7,,136.7,mm,hPa,mm,,49.195,1108447.1946.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1946-04,mm
-123.1819,49.195,C,C,9.6,,9.6,mm,hPa,mm,,49.195,1108447.1946.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1946-05,mm
-123.1819,49.195,C,C,105.1,,105.1,mm,hPa,mm,,49.195,1108447.1946.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1946-06,mm
-123.1819,49.195,C,C,46.6,,46.6,mm,hPa,mm,,49.195,1108447.1946.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1946-07,mm
-123.1819,49.195,C,C,15.7,,15.7,mm,hPa,mm,,49.195,1108447.1946.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1946-08,mm
-123.1819,49.195,C,C,32.3,,32.3,mm,hPa,mm,,49.195,1108447.1946.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1946-09,mm
-123.1819,49.195,C,C,114.2,,114.2,mm,hPa,mm,,49.195,1108447.1946.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1946-10,mm
-123.1819,49.195,C,C,117.4,,110.2,mm,hPa,mm,,49.195,1108447.1946.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,7.2,1946-11,mm
-123.1819,49.195,C,C,140.4,,134.9,mm,hPa,mm,,49.195,1108447.1946.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,5.4,1946-12,mm
-123.1819,49.195,C,C,158,,126.1,mm,hPa,mm,,49.195,1108447.1947.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,32,1947-01,mm
-123.1819,49.195,C,C,147.6,,146.3,mm,hPa,mm,,49.195,1108447.1947.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,1.3,1947-02,mm
-123.1819,49.195,C,C,127.6,,127.6,mm,hPa,mm,,49.195,1108447.1947.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1947-03,mm
-123.1819,49.195,C,C,97.1,,97.1,mm,hPa,mm,,49.195,1108447.1947.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1947-04,mm
-123.1819,49.195,C,C,41.1,,41.1,mm,hPa,mm,,49.195,1108447.1947.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1947-05,mm
-123.1819,49.195,C,C,50.2,,50.2,mm,hPa,mm,,49.195,1108447.1947.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1947-06,mm
-123.1819,49.195,C,C,43.3,,43.3,mm,hPa,mm,,49.195,1108447.1947.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1947-07,mm
-123.1819,49.195,C,C,10,,10,mm,hPa,mm,,49.195,1108447.1947.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1947-08,mm
-123.1819,49.195,C,C,51.1,,51.1,mm,hPa,mm,,49.195,1108447.1947.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1947-09,mm
-123.1819,49.195,C,C,185,,185,mm,hPa,mm,,49.195,1108447.1947.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1947-10,mm
-123.1819,49.195,C,C,100,,100,mm,hPa,mm,,49.195,1108447.1947.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1947-11,mm
-123.1819,49.195,C,C,244.6,,243.1,mm,hPa,mm,,49.195,1108447.1947.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,1.6,1947-12,mm
-123.1819,49.195,C,C,89.7,,89.7,mm,hPa,mm,,49.195,1108447.1948.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0,1948-01,mm
-123.1819,49.195,C,C,193.8,,176.1,mm,hPa,mm,,49.195,1108447.1948.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,17.6,1948-02,mm
-123.1819,49.195,C,C,48.5,,48.3,mm,hPa,mm,,49.195,1108447.1948.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0.2,1948-03,mm
-123.1819,49.195,C,C,62.5,,62,mm,hPa,mm,,49.195,1108447.1948.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0.4,1948-04,mm
-123.1819,49.195,C,C,130.2,,130.2,mm,hPa,mm,,49.195,1108447.1948.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1948-05,mm
-123.1819,49.195,C,C,35.3,,35.3,mm,hPa,mm,,49.195,1108447.1948.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1948-06,mm
-123.1819,49.195,C,C,55,,55,mm,hPa,mm,,49.195,1108447.1948.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1948-07,mm
-123.1819,49.195,C,C,83.1,,83.1,mm,hPa,mm,,49.195,1108447.1948.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1948-08,mm
-123.1819,49.195,C,C,54.1,,54.1,mm,hPa,mm,,49.195,1108447.1948.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1948-09,mm
-123.1819,49.195,C,C,80.5,,80.5,mm,hPa,mm,,49.195,1108447.1948.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1948-10,mm
-123.1819,49.195,C,C,260.5,,259.4,mm,hPa,mm,,49.195,1108447.1948.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,1.1,1948-11,mm
-123.1819,49.195,C,C,163.5,,124.8,mm,hPa,mm,,49.195,1108447.1948.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,38.7,1948-12,mm
-123.1819,49.195,C,C,20.7,,10.8,mm,hPa,mm,,49.195,1108447.1949.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,9.9,1949-01,mm
-123.1819,49.195,C,C,148.2,,93.9,mm,hPa,mm,,49.195,1108447.1949.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,54.3,1949-02,mm
-123.1819,49.195,C,C,90.8,,90.8,mm,hPa,mm,,49.195,1108447.1949.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1949-03,mm
-123.1819,49.195,C,C,59.9,,59.9,mm,hPa,mm,,49.195,1108447.1949.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1949-04,mm
-123.1819,49.195,C,C,33.8,,33.8,mm,hPa,mm,,49.195,1108447.1949.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1949-05,mm
-123.1819,49.195,C,C,53.1,,53.1,mm,hPa,mm,,49.195,1108447.1949.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1949-06,mm
-123.1819,49.195,C,C,35.3,,35.3,mm,hPa,mm,,49.195,1108447.1949.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1949-07,mm
-123.1819,49.195,C,C,25.5,,25.5,mm,hPa,mm,,49.195,1108447.1949.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1949-08,mm
-123.1819,49.195,C,C,29.3,,29.3,mm,hPa,mm,,49.195,1108447.1949.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1949-09,mm
-123.1819,49.195,C,C,104.1,,104.1,mm,hPa,mm,,49.195,1108447.1949.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1949-10,mm
-123.1819,49.195,C,C,177.7,,177.7,mm,hPa,mm,,49.195,1108447.1949.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1949-11,mm
-123.1819,49.195,C,C,180.4,,167.6,mm,hPa,mm,,49.195,1108447.1949.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,12.8,1949-12,mm
-123.1819,49.195,C,C,132.6,,48.4,mm,hPa,mm,,49.195,1108447.1950.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,84.2,1950-01,mm
-123.1819,49.195,C,C,218.7,,214.7,mm,hPa,mm,,49.195,1108447.1950.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,4,1950-02,mm
-123.1819,49.195,C,C,186.3,,185.4,mm,hPa,mm,,49.195,1108447.1950.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0.8,1950-03,mm
-123.1819,49.195,C,C,81.1,,81.1,mm,hPa,mm,,49.195,1108447.1950.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1950-04,mm
-123.1819,49.195,C,C,33.2,,33.2,mm,hPa,mm,,49.195,1108447.1950.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1950-05,mm
-123.1819,49.195,C,C,50.1,,50.1,mm,hPa,mm,,49.195,1108447.1950.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1950-06,mm
-123.1819,49.195,C,C,39.5,,39.5,mm,hPa,mm,,49.195,1108447.1950.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1950-07,mm
-123.1819,49.195,C,C,65.3,,65.3,mm,hPa,mm,,49.195,1108447.1950.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1950-08,mm
-123.1819,49.195,C,C,35.5,,35.5,mm,hPa,mm,,49.195,1108447.1950.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1950-09,mm
-123.1819,49.195,C,C,196.7,,196.7,mm,hPa,mm,,49.195,1108447.1950.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1950-10,mm
-123.1819,49.195,C,C,108.7,,100.1,mm,hPa,mm,,49.195,1108447.1950.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,8.6,1950-11,mm
-123.1819,49.195,C,C,205.3,,204.9,mm,hPa,mm,,49.195,1108447.1950.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0.4,1950-12,mm
-123.1819,49.195,C,C,216.4,,192.9,mm,hPa,mm,,49.195,1108447.1951.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,23.5,1951-01,mm
-123.1819,49.195,C,C,185.6,,174.2,mm,hPa,mm,,49.195,1108447.1951.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,11.3,1951-02,mm
-123.1819,49.195,C,C,113.3,,76.3,mm,hPa,mm,,49.195,1108447.1951.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,37,1951-03,mm
-123.1819,49.195,C,C,47.7,,47.7,mm,hPa,mm,,49.195,1108447.1951.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1951-04,mm
-123.1819,49.195,C,C,77.5,,77.5,mm,hPa,mm,,49.195,1108447.1951.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1951-05,mm
-123.1819,49.195,C,C,6.7,,6.7,mm,hPa,mm,,49.195,1108447.1951.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1951-06,mm
-123.1819,49.195,C,C,1.8,,1.8,mm,hPa,mm,,49.195,1108447.1951.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1951-07,mm
-123.1819,49.195,C,C,24.4,,24.4,mm,hPa,mm,,49.195,1108447.1951.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1951-08,mm
-123.1819,49.195,C,C,72.2,,72.2,mm,hPa,mm,,49.195,1108447.1951.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1951-09,mm
-123.1819,49.195,C,C,110.2,,110.2,mm,hPa,mm,,49.195,1108447.1951.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1951-10,mm
-123.1819,49.195,C,C,123.3,,123.3,mm,hPa,mm,,49.195,1108447.1951.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1951-11,mm
-123.1819,49.195,C,C,161.3,,121.5,mm,hPa,mm,,49.195,1108447.1951.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,39.8,1951-12,mm
-123.1819,49.195,C,C,140.1,,105.7,mm,hPa,mm,,49.195,1108447.1952.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,34.4,1952-01,mm
-123.1819,49.195,C,C,106.7,,104,mm,hPa,mm,,49.195,1108447.1952.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,2.7,1952-02,mm
-123.1819,49.195,C,C,86.4,,86,mm,hPa,mm,,49.195,1108447.1952.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0.4,1952-03,mm
-123.1819,49.195,C,C,57.9,,57.9,mm,hPa,mm,,49.195,1108447.1952.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1952-04,mm
-123.1819,49.195,C,C,35.4,,35.4,mm,hPa,mm,,49.195,1108447.1952.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1952-05,mm
-123.1819,49.195,C,C,67.6,,67.6,mm,hPa,mm,,49.195,1108447.1952.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1952-06,mm
-123.1819,49.195,C,C,14.4,,14.4,mm,hPa,mm,,49.195,1108447.1952.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1952-07,mm
-123.1819,49.195,C,C,23.2,,23.2,mm,hPa,mm,,49.195,1108447.1952.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1952-08,mm
-123.1819,49.195,C,C,23.7,,23.7,mm,hPa,mm,,49.195,1108447.1952.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1952-09,mm
-123.1819,49.195,C,C,39,,39,mm,hPa,mm,,49.195,1108447.1952.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1952-10,mm
-123.1819,49.195,C,C,37.9,,37.9,mm,hPa,mm,,49.195,1108447.1952.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1952-11,mm
-123.1819,49.195,C,C,161,,158.8,mm,hPa,mm,,49.195,1108447.1952.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,2.2,1952-12,mm
-123.1819,49.195,C,C,255.1,,246.6,mm,hPa,mm,,49.195,1108447.1953.01,1010,-123.1819,18.1,Jan,Monthly,kph,,hPa,BC,1108447,C,1010.6,8.5,1953-01,mm
-123.1819,49.195,C,C,80.5,,79.6,mm,hPa,mm,,49.195,1108447.1953.02,1022.8,-123.1819,15.5,Feb,Monthly,kph,,hPa,BC,1108447,C,1023.4,0.8,1953-02,mm
-123.1819,49.195,C,C,88.5,,88.1,mm,hPa,mm,,49.195,1108447.1953.03,1015.1,-123.1819,16.8,Mar,Monthly,kph,,hPa,BC,1108447,C,1015.7,0.4,1953-03,mm
-123.1819,49.195,C,C,60.3,,60.3,mm,hPa,mm,,49.195,1108447.1953.04,1014.4,-123.1819,14.4,Apr,Monthly,kph,,hPa,BC,1108447,C,1015,0,1953-04,mm
-123.1819,49.195,C,C,43.2,,43.2,mm,hPa,mm,,49.195,1108447.1953.05,1015,-123.1819,15.7,May,Monthly,kph,,hPa,BC,1108447,C,1015.6,0,1953-05,mm
-123.1819,49.195,C,C,70.9,,70.9,mm,hPa,mm,,49.195,1108447.1953.06,1017.3,-123.1819,14.4,Jun,Monthly,kph,,hPa,BC,1108447,C,1017.9,0,1953-06,mm
-123.1819,49.195,C,C,40.3,,40.3,mm,hPa,mm,,49.195,1108447.1953.07,1018.4,-123.1819,13.7,Jul,Monthly,kph,,hPa,BC,1108447,C,1019,0,1953-07,mm
-123.1819,49.195,C,C,58.7,,58.7,mm,hPa,mm,,49.195,1108447.1953.08,1015.3,-123.1819,14.6,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.9,0,1953-08,mm
-123.1819,49.195,C,C,92.1,,92.1,mm,hPa,mm,,49.195,1108447.1953.09,1016.3,-123.1819,17,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.9,0,1953-09,mm
-123.1819,49.195,C,C,94.2,,94.2,mm,hPa,mm,,49.195,1108447.1953.10,1018.3,-123.1819,14.2,Oct,Monthly,kph,,hPa,BC,1108447,C,1018.9,0,1953-10,mm
-123.1819,49.195,C,C,203.4,,203.4,mm,hPa,mm,,49.195,1108447.1953.11,1012.1,-123.1819,17.7,Nov,Monthly,kph,,hPa,BC,1108447,C,1012.7,0,1953-11,mm
-123.1819,49.195,C,C,216.4,,215.8,mm,hPa,mm,,49.195,1108447.1953.12,1019.2,-123.1819,16.8,Dec,Monthly,kph,,hPa,BC,1108447,C,1019.8,0.6,1953-12,mm
-123.1819,49.195,C,C,180.4,,108.4,mm,hPa,mm,,49.195,1108447.1954.01,1011.5,-123.1819,18,Jan,Monthly,kph,,hPa,BC,1108447,C,1012.1,72,1954-01,mm
